Dataset,DeepEnsemble
apache,191505.0
EQ,211785.0
JDT,755755.0
LC,1088250.0
ProjectA,354925.0
ProjectK,94325.0
ProjectL,179445.0
safe,32015.0
zxing,55185.0
Average,329243.3333333333
