Dataset,KAN
apache,54351.0
EQ,8309.0
JDT,83506.0
LC,42357.0
ProjectA,5513.0
ProjectK,70181.0
ProjectL,3657.0
safe,14927.0
zxing,74089.0
Average,39654.444444444445
